"","ID1","CMODE6","CMODE5","MC","AGE","AGE2","RACE","GEND","EDUC","STUD","HHSIZE","HHMEMEMP","HHMEMSTU","HHMEM16L","HHMEM65P","HHINC","DISAB","DLIC","HHVEHBIKE","HHVEHAUTO","TPASS","VSHMEMAUTO","VSHMEMBIKE","HTYPE","HTEN","HDUR","WSELF","WDAYS1","WFLEX","TYPSAT","TYPSATTT","TTIDEAL","TPORT","DAYTempMax","DAYTempMin","DAYTempFrz","DAYTempAvgDev","DAYWeatherRAIN","DAYWeatherMIST","DAYWeatherFOG","DAYWeatherSNOW","DAYPrecip","DAYPrecipTrace","DAYPrecipTenth","DAYPrecipQuart","DAYPrecipHalf","alt","AV","GDIST","GTT","GCO","TAUSE3","TELIKE3","chid"
"458.T",10626,"Automobile, driver","AutoD",FALSE,"35-44","35-44","White-alone","Male","UG deg","No",4,0,2,2,0,"100-150k","No","Yes",5,2,"No","No","No","SF","Owned","5+ years","No",4,"Somewhat inflexible","Very dissatisfied","Very dissatisfied",0,"Yes",41,24,1,-8.9,0,1,1,0,0,0,0,0,0,"T",1,23.6121053050187,123.8,4,"Wasted","Neither",458
"459.P",10630,"Public transit","Tran",FALSE,"18-34","18-34","White-alone","Female","HS-col","No",2,0,0,0,0,"0-50k","No","No",1,1,"Yes","No","No","SF","Rented","5+ years","No",5,"Very inflexible","Very dissatisfied","Very dissatisfied",5,"Yes",41,24,1,-8.9,0,1,1,0,0,0,0,0,0,"P",1,17.2616917203531,27.1833333333333,3.07885573252207,"Useful","Liked",459
"459.T",10630,"Public transit","Tran",TRUE,"18-34","18-34","White-alone","Female","HS-col","No",2,0,0,0,0,"0-50k","No","No",1,1,"Yes","No","No","SF","Rented","5+ years","No",5,"Very inflexible","Very dissatisfied","Very dissatisfied",5,"Yes",41,24,1,-8.9,0,1,1,0,0,0,0,0,0,"T",1,17.6519128290782,49.5666666666667,2.5,"Wasted","Disliked",459
"460.D",10631,"Automobile, driver","AutoD",TRUE,"18-34","18-34","White-alone","Female","UG deg","No",2,0,0,0,0,"75-100k","No","Yes",1,1,"No","No","No","MF","Rented","0-5 years","No",5,"Somewhat flexible","Neither satsfied nor dissatisfied","Somewhat satsified",10,"Yes",40,27,1,-7.3,0,1,0,0,0,0,0,0,0,"D",1,16.3979857631432,29.0833333333333,2.04974822039291,"Neither","Liked",460
"460.T",10631,"Automobile, driver","AutoD",FALSE,"18-34","18-34","White-alone","Female","UG deg","No",2,0,0,0,0,"75-100k","No","Yes",1,1,"No","No","No","MF","Rented","0-5 years","No",5,"Somewhat flexible","Neither satsfied nor dissatisfied","Somewhat satsified",10,"Yes",40,27,1,-7.3,0,1,0,0,0,0,0,0,0,"T",1,15.6504762188817,66.5333333333333,2.5,"Wasted","Disliked",460
"461.B",10633,"Automobile, driver","AutoD",FALSE,"45-54","45-54","White-alone","Male","UG deg","No",3,2,0,2,0,"150k+","No","Yes",2,3,"No","No","No","SF","Owned","5+ years","Yes",6,"Somewhat flexible","Somewhat satsified","Somewhat satsified",10,"No",35,31,1,-5.9,1,1,1,0,0.73,1,1,1,1,"B",1,5.8036069354967,33.1,0,"Useful","Liked",461
"461.D",10633,"Automobile, driver","AutoD",TRUE,"45-54","45-54","White-alone","Male","UG deg","No",3,2,0,2,0,"150k+","No","Yes",2,3,"No","No","No","SF","Owned","5+ years","Yes",6,"Somewhat flexible","Somewhat satsified","Somewhat satsified",10,"No",35,31,1,-5.9,1,1,1,0,0.73,1,1,1,1,"D",1,6.57037898671757,17.25,0.821297373339696,"Wasted","Liked",461
"462.D",10634,"Automobile, driver","AutoD",TRUE,"45-54","45-54","Non-white/multiple","Male","Grad deg","No",2,0,0,0,0,"150k+","No","Yes",0,2,"No","No","No","SF","Owned","5+ years","No",5,"Very flexible","Somewhat satsified","Somewhat satsified",15,"No",34,29,1,-7.1,1,1,1,1,0.02,1,0,0,0,"D",1,2.8844050743657,10.7666666666667,0.360550634295713,"Useful","Liked",462
"462.W",10634,"Automobile, driver","AutoD",FALSE,"45-54","45-54","Non-white/multiple","Male","Grad deg","No",2,0,0,0,0,"150k+","No","Yes",0,2,"No","No","No","SF","Owned","5+ years","No",5,"Very flexible","Somewhat satsified","Somewhat satsified",15,"No",34,29,1,-7.1,1,1,1,1,0.02,1,0,0,0,"W",1,2.6563618468146,53.7666666666667,0,"Useful","Liked",462
"463.B",10636,"Bicycling","Bike",TRUE,"55-64","55+","White-alone","Male","Grad deg","No",2,0,0,0,0,"100-150k","No","Yes",2,1,"No","No","No","SF","Owned","5+ years","No",4,"Very flexible","Very satisfied","Very satisfied",15,"No",40,27,1,-7.3,0,1,0,0,0,0,0,0,0,"B",1,3.62507953551261,22.6333333333333,0,"Useful","Liked",463
"463.D",10636,"Bicycling","Bike",FALSE,"55-64","55+","White-alone","Male","Grad deg","No",2,0,0,0,0,"100-150k","No","Yes",2,1,"No","No","No","SF","Owned","5+ years","No",4,"Very flexible","Very satisfied","Very satisfied",15,"No",40,27,1,-7.3,0,1,0,0,0,0,0,0,0,"D",1,3.81335500676052,14.8833333333333,0.476669375845065,"Useful","Neither",463
"464.D",10638,"Automobile, driver","AutoD",TRUE,"45-54","45-54","Missing","Male","Grad deg","No",6,1,2,2,0,"100-150k","No","Yes",4,2,"No","No","No","SF","Owned","5+ years","No",5,"Very flexible","Very satisfied","Somewhat satsified",8,"Yes",35,31,1,-5.9,1,1,1,0,0.73,1,1,1,1,"D",1,2.71104251173149,10.8833333333333,0.338880313966436,"Wasted","Liked",464
"464.T",10638,"Automobile, driver","AutoD",FALSE,"45-54","45-54","Missing","Male","Grad deg","No",6,1,2,2,0,"100-150k","No","Yes",4,2,"No","No","No","SF","Owned","5+ years","No",5,"Very flexible","Very satisfied","Somewhat satsified",8,"Yes",35,31,1,-5.9,1,1,1,0,0.73,1,1,1,1,"T",1,3.0391265012328,30.1,2.5,"Wasted","Liked",464
"465.T",10639,"Public transit","Tran",TRUE,"45-54","45-54","White-alone","Female","UG deg","No",2,1,0,0,0,"150k+","No","Yes",4,2,"Yes","No","No","SF","Owned","5+ years","No",5,"Somewhat inflexible","Very satisfied","Very satisfied",15,"No",45,29,1,-4.5,1,0,0,0,0.005,1,0,0,0,"T",1,3.21932414698163,34.45,2.5,"Neither","Liked",465
"465.W",10639,"Public transit","Tran",FALSE,"45-54","45-54","White-alone","Female","UG deg","No",2,1,0,0,0,"150k+","No","Yes",4,2,"Yes","No","No","SF","Owned","5+ years","No",5,"Somewhat inflexible","Very satisfied","Very satisfied",15,"No",45,29,1,-4.5,1,0,0,0,0.005,1,0,0,0,"W",1,2.86514256740635,57.8166666666667,0,"Useful","Liked",465
"466.P",10641,"Public transit","Tran",FALSE,"18-34","18-34","White-alone","Female","Grad deg","No",2,0,0,0,0,"75-100k","No","Yes",6,3,"No","No","No","SF","Rented","0-5 years","No",4,"Somewhat flexible","Somewhat satsified","Somewhat satsified",10,"Yes",33,32,1,-8.9,1,1,0,0,0.7,1,1,1,1,"P",1,7.5477958721069,23.8666666666667,0.471737242006681,"Wasted","Neither",466
"466.T",10641,"Public transit","Tran",TRUE,"18-34","18-34","White-alone","Female","Grad deg","No",2,0,0,0,0,"75-100k","No","Yes",6,3,"No","No","No","SF","Rented","0-5 years","No",4,"Somewhat flexible","Somewhat satsified","Somewhat satsified",10,"Yes",33,32,1,-8.9,1,1,0,0,0.7,1,1,1,1,"T",1,9.91335600095442,45.4333333333333,2.5,"Useful","Liked",466
"467.D",10642,"Automobile, driver","AutoD",TRUE,"55-64","55+","White-alone","Female","HS-col","No",1,0,0,0,0,"Missing","Yes","Yes",0,1,"No","No","No","MF","Owned","0-5 years","Yes",6,"Very inflexible","Somewhat satsified","Somewhat satsified",0,"Yes",45,34,0,1.2,1,1,1,0,0.43,1,1,1,0,"D",1,10.9330261274159,29.1166666666667,6.36662826592699,"Wasted","Liked",467
"467.T",10642,"Automobile, driver","AutoD",FALSE,"55-64","55+","White-alone","Female","HS-col","No",1,0,0,0,0,"Missing","Yes","Yes",0,1,"No","No","No","MF","Owned","0-5 years","Yes",6,"Very inflexible","Somewhat satsified","Somewhat satsified",0,"Yes",45,34,0,1.2,1,1,1,0,0.43,1,1,1,0,"T",1,10.2718871788754,56.8833333333333,4.5,"Wasted","Disliked",467
"468.D",10643,"Public transit","Tran",FALSE,"65+","55+","White-alone","Male","Grad deg","No",1,0,0,0,0,"50-75k","No","Yes",1,1,"Yes","Yes","No","MF","Rented","0-5 years","Yes",3,"Somewhat flexible","Somewhat satsified","Somewhat satsified",10,"No",40,27,1,-7.3,0,1,0,0,0,0,0,0,0,"D",1,0.827666428060129,11,4.10345830350752,"Neither","Disliked",468
"468.T",10643,"Public transit","Tran",TRUE,"65+","55+","White-alone","Male","Grad deg","No",1,0,0,0,0,"50-75k","No","Yes",1,1,"Yes","Yes","No","MF","Rented","0-5 years","Yes",3,"Somewhat flexible","Somewhat satsified","Somewhat satsified",10,"No",40,27,1,-7.3,0,1,0,0,0,0,0,0,0,"T",1,0.927085818818102,16.3333333333333,2,"Useful","Liked",468
"468.W",10643,"Public transit","Tran",FALSE,"65+","55+","White-alone","Male","Grad deg","No",1,0,0,0,0,"50-75k","No","Yes",1,1,"Yes","Yes","No","MF","Rented","0-5 years","Yes",3,"Somewhat flexible","Somewhat satsified","Somewhat satsified",10,"No",40,27,1,-7.3,0,1,0,0,0,0,0,0,0,"W",1,0.742538574723614,14.7,0,"Useful","Liked",468
"469.D",10644,"Automobile, driver","AutoD",TRUE,"45-54","45-54","White-alone","Female","UG deg","No",3,0,0,0,0,"100-150k","No","Yes",2,2,"No","No","No","SF","Owned","5+ years","Yes",7,"Somewhat flexible","Somewhat satsified","Somewhat satsified",10,"No",44,32,1,-2.7,1,1,0,0,0.24,1,1,0,0,"D",1,4.95792074286169,11.1166666666667,0.619740092857711,"Useful","Liked",469
"469.P",10644,"Automobile, driver","AutoD",FALSE,"45-54","45-54","White-alone","Female","UG deg","No",3,0,0,0,0,"100-150k","No","Yes",2,2,"No","No","No","SF","Owned","5+ years","Yes",7,"Somewhat flexible","Somewhat satsified","Somewhat satsified",10,"No",44,32,1,-2.7,1,1,0,0,0.24,1,1,0,0,"P",1,4.95792074286169,10.1166666666667,0.309870046428855,"Useful","Neither",469
"470.D",10646,"Automobile, driver","AutoD",TRUE,"45-54","45-54","White-alone","Female","Grad deg","No",1,0,0,0,0,"0-50k","No","Yes",0,1,"No","Yes","No","MF","Rented","5+ years","No",5,"Somewhat flexible","Very dissatisfied","Very dissatisfied",10,"Yes",33,32,1,-8.9,1,1,0,0,0.7,1,1,1,1,"D",1,10.2165851427662,21.0666666666667,1.27707314284578,"Wasted","Neither",470
"470.T",10646,"Automobile, driver","AutoD",FALSE,"45-54","45-54","White-alone","Female","Grad deg","No",1,0,0,0,0,"0-50k","No","Yes",0,1,"No","Yes","No","MF","Rented","5+ years","No",5,"Somewhat flexible","Very dissatisfied","Very dissatisfied",10,"Yes",33,32,1,-8.9,1,1,0,0,0.7,1,1,1,1,"T",1,7.8075290304621,45.5166666666667,2.5,"Wasted","Disliked",470
"471.B",10648,"Bicycling","Bike",TRUE,"18-34","18-34","White-alone","Male","Grad deg","No",2,1,0,0,0,"100-150k","No","Yes",7,2,"No","Yes","No","SF","Owned","0-5 years","No",5,"Somewhat flexible","Very satisfied","Very satisfied",15,"No",47,38,0,1.6,1,0,1,0,0.02,1,0,0,0,"B",1,4.56769963413664,28.2666666666667,0,"Useful","Liked",471
"471.T",10648,"Bicycling","Bike",FALSE,"18-34","18-34","White-alone","Male","Grad deg","No",2,1,0,0,0,"100-150k","No","Yes",7,2,"No","Yes","No","SF","Owned","0-5 years","No",5,"Somewhat flexible","Very satisfied","Very satisfied",15,"No",47,38,0,1.6,1,0,1,0,0.02,1,0,0,0,"T",1,5.37548218404518,46.3166666666667,2.5,"Neither","Liked",471
"472.D",10650,"Automobile, driver","AutoD",TRUE,"35-44","35-44","Non-white/multiple","Female","Grad deg","No",3,1,1,1,0,"150k+","No","Yes",2,2,"No","No","No","SF","Owned","5+ years","No",5,"Somewhat flexible","Somewhat dissatisfied","Somewhat dissatisfied",15,"Yes",45,32,1,-0.5,1,1,1,0,0.005,1,0,0,0,"D",1,10.0202318460192,37.5833333333333,6.25252898075241,"Wasted","Disliked",472
"472.T",10650,"Automobile, driver","AutoD",FALSE,"35-44","35-44","Non-white/multiple","Female","Grad deg","No",3,1,1,1,0,"150k+","No","Yes",2,2,"No","No","No","SF","Owned","5+ years","No",5,"Somewhat flexible","Somewhat dissatisfied","Somewhat dissatisfied",15,"Yes",45,32,1,-0.5,1,1,1,0,0.005,1,0,0,0,"T",1,13.1040970730931,57.7166666666667,2.5,"Useful","Liked",472
"473.D",10651,"Automobile, driver","AutoD",TRUE,"55-64","55+","White-alone","Male","Grad deg","No",2,0,0,0,0,"75-100k","No","Yes",0,1,"No","No","No","MF","Owned","0-5 years","No",5,"Somewhat flexible","Somewhat dissatisfied","Somewhat dissatisfied",15,"No",47,35,0,0.4,1,1,0,0,0.05,1,0,0,0,"D",1,3.851258649487,17.0833333333333,0.481407331185874,"Wasted","Disliked",473
"473.T",10651,"Automobile, driver","AutoD",FALSE,"55-64","55+","White-alone","Male","Grad deg","No",2,0,0,0,0,"75-100k","No","Yes",0,1,"No","No","No","MF","Owned","0-5 years","No",5,"Somewhat flexible","Somewhat dissatisfied","Somewhat dissatisfied",15,"No",47,35,0,0.4,1,1,0,0,0.05,1,0,0,0,"T",1,5.05858287600414,40.9833333333333,2.5,"Neither","Disliked",473
"474.D",10653,"Automobile, driver","AutoD",TRUE,"45-54","45-54","White-alone","Male","Grad deg","No",3,1,1,1,0,"150k+","No","Yes",4,3,"No","No","No","SF","Owned","5+ years","No",4,"Somewhat flexible","Somewhat dissatisfied","Somewhat dissatisfied",5,"No",45,32,1,-0.5,1,1,1,0,0.005,1,0,0,0,"D",1,4.80754891434025,15.0166666666667,0.600943614292532,"Wasted","Liked",474
"474.P",10653,"Automobile, driver","AutoD",FALSE,"45-54","45-54","White-alone","Male","Grad deg","No",3,1,1,1,0,"150k+","No","Yes",4,3,"No","No","No","SF","Owned","5+ years","No",4,"Somewhat flexible","Somewhat dissatisfied","Somewhat dissatisfied",5,"No",45,32,1,-0.5,1,1,1,0,0.005,1,0,0,0,"P",1,4.80754891434025,14.0166666666667,0.300471807146266,"Useful","Disliked",474
"475.D",10654,"Automobile, driver","AutoD",TRUE,"55-64","55+","White-alone","Male","UG deg","No",2,0,0,0,0,"100-150k","No","Yes",2,3,"No","No","No","SF","Owned","5+ years","Yes",7,"Neither flexible nor inflexible","Somewhat dissatisfied","Somewhat dissatisfied",15,"Yes",47,38,0,1.6,1,0,1,0,0.02,1,0,0,0,"D",1,6.38086077308518,24.2666666666667,5.79760759663565,"Useful","Liked",475
"475.P",10654,"Automobile, driver","AutoD",FALSE,"55-64","55+","White-alone","Male","UG deg","No",2,0,0,0,0,"100-150k","No","Yes",2,3,"No","No","No","SF","Owned","5+ years","Yes",7,"Neither flexible nor inflexible","Somewhat dissatisfied","Somewhat dissatisfied",15,"Yes",47,38,0,1.6,1,0,1,0,0.02,1,0,0,0,"P",1,6.38086077308518,20.7666666666667,2.89880379831782,"Neither","Disliked",475
"476.D",10655,"Automobile, driver","AutoD",TRUE,"35-44","35-44","White-alone","Male","Grad deg","No",3,0,0,0,0,"100-150k","No","Yes",1,1,"No","No","No","SF","Owned","0-5 years","No",4,"Somewhat inflexible","Very dissatisfied","Somewhat dissatisfied",20,"Yes",47,35,0,0.4,1,1,0,0,0.05,1,0,0,0,"D",1,11.1641762109282,30.5166666666667,1.39552202636602,"Wasted","Neither",476
"476.P",10655,"Automobile, driver","AutoD",FALSE,"35-44","35-44","White-alone","Male","Grad deg","No",3,0,0,0,0,"100-150k","No","Yes",1,1,"No","No","No","SF","Owned","0-5 years","No",4,"Somewhat inflexible","Very dissatisfied","Somewhat dissatisfied",20,"Yes",47,35,0,0.4,1,1,0,0,0.05,1,0,0,0,"P",1,11.1641762109282,29.5166666666667,0.697761013183011,"Useful","Disliked",476
"477.B",10656,"Bicycling","Bike",TRUE,"18-34","18-34","White-alone","Male","Grad deg","Yes",3,2,2,0,0,"0-50k","No","Yes",3,1,"No","Yes","Yes","MF","Rented","5+ years","No",3,"Very flexible","Somewhat satsified","Very satisfied",15,"No",47,38,0,1.6,1,0,1,0,0.02,1,0,0,0,"B",1,3.21373180625149,24.9166666666667,0,"Useful","Liked",477
"477.T",10656,"Bicycling","Bike",FALSE,"18-34","18-34","White-alone","Male","Grad deg","Yes",3,2,2,0,0,"0-50k","No","Yes",3,1,"No","Yes","Yes","MF","Rented","5+ years","No",3,"Very flexible","Somewhat satsified","Very satisfied",15,"No",47,38,0,1.6,1,0,1,0,0.02,1,0,0,0,"T",1,4.19674103237095,42.0333333333333,2.5,"Wasted","Disliked",477
"478.T",10657,"Public transit","Tran",TRUE,"18-34","18-34","Non-white/multiple","Male","Grad deg","Yes",1,0,0,0,0,"0-50k","No","Yes",0,0,"Yes","No","Yes","MF","Rented","0-5 years","No",4,"Very flexible","Very satisfied","Very satisfied",10,"No",39,35,0,-4.7,1,0,0,1,0.25,1,1,1,0,"T",1,0.665488546886185,15.1,2,"Useful","Liked",478
"478.W",10657,"Public transit","Tran",FALSE,"18-34","18-34","Non-white/multiple","Male","Grad deg","Yes",1,0,0,0,0,"0-50k","No","Yes",0,0,"Yes","No","Yes","MF","Rented","0-5 years","No",4,"Very flexible","Very satisfied","Very satisfied",10,"No",39,35,0,-4.7,1,0,0,1,0.25,1,1,1,0,"W",1,0.539350194862006,11.6666666666667,0,"Useful","Neither",478
"479.B",10658,"Automobile, driver","AutoD",FALSE,"35-44","35-44","Non-white/multiple","Female","HS-col","Yes",2,1,0,0,0,"50-75k","No","Yes",2,2,"No","Yes","No","SF","Owned","5+ years","No",2,"Somewhat flexible","Somewhat satsified","Somewhat satsified",10,"Yes",47,41,0,3.5,1,1,0,0,0.41,1,1,1,0,"B",1,4.56956374771335,30.5166666666667,0,"Useful","Liked",479
"479.D",10658,"Automobile, driver","AutoD",TRUE,"35-44","35-44","Non-white/multiple","Female","HS-col","Yes",2,1,0,0,0,"50-75k","No","Yes",2,2,"No","Yes","No","SF","Owned","5+ years","No",2,"Somewhat flexible","Somewhat satsified","Somewhat satsified",10,"Yes",47,41,0,3.5,1,1,0,0,0.41,1,1,1,0,"D",1,4.81749085341605,21,0.602186356677006,"Wasted","Liked",479
"479.T",10658,"Automobile, driver","AutoD",FALSE,"35-44","35-44","Non-white/multiple","Female","HS-col","Yes",2,1,0,0,0,"50-75k","No","Yes",2,2,"No","Yes","No","SF","Owned","5+ years","No",2,"Somewhat flexible","Somewhat satsified","Somewhat satsified",10,"Yes",47,41,0,3.5,1,1,0,0,0.41,1,1,1,0,"T",1,5.17042969060686,37.15,2.5,"Wasted","Disliked",479
"480.B",10659,"Bicycling","Bike",TRUE,"35-44","35-44","White-alone","Female","UG deg","No",2,0,0,0,0,"0-50k","No","Yes",4,0,"No","No","No","SF","Owned","5+ years","Yes",5,"Somewhat flexible","Somewhat satsified","Somewhat satsified",25,"No",47,38,0,1.6,1,0,1,0,0.02,1,0,0,0,"B",1,4.45647419072616,27.6833333333333,0,"Useful","Liked",480
"480.T",10659,"Bicycling","Bike",FALSE,"35-44","35-44","White-alone","Female","UG deg","No",2,0,0,0,0,"0-50k","No","Yes",4,0,"No","No","No","SF","Owned","5+ years","Yes",5,"Somewhat flexible","Somewhat satsified","Somewhat satsified",25,"No",47,38,0,1.6,1,0,1,0,0.02,1,0,0,0,"T",1,5.82473355603277,45.8833333333333,2.5,"Neither","Disliked",480
"480.W",10659,"Bicycling","Bike",FALSE,"35-44","35-44","White-alone","Female","UG deg","No",2,0,0,0,0,"0-50k","No","Yes",4,0,"No","No","No","SF","Owned","5+ years","Yes",5,"Somewhat flexible","Somewhat satsified","Somewhat satsified",25,"No",47,38,0,1.6,1,0,1,0,0.02,1,0,0,0,"W",1,4.24458661417323,87.25,0,"Useful","Liked",480
"481.B",10660,"Automobile, driver","AutoD",FALSE,"35-44","35-44","White-alone","Female","Grad deg","No",4,1,0,2,0,"100-150k","No","Yes",4,3,"No","No","No","SF","Owned","0-5 years","Yes",4,"Somewhat flexible","Very satisfied","Very satisfied",5,"Yes",47,38,0,1.6,1,0,1,0,0.02,1,0,0,0,"B",1,1.46146504414221,10.6666666666667,0,"Useful","Disliked",481
"481.D",10660,"Automobile, driver","AutoD",TRUE,"35-44","35-44","White-alone","Female","Grad deg","No",4,1,0,2,0,"100-150k","No","Yes",4,3,"No","No","No","SF","Owned","0-5 years","Yes",4,"Somewhat flexible","Very satisfied","Very satisfied",5,"Yes",47,38,0,1.6,1,0,1,0,0.02,1,0,0,0,"D",1,1.19924640101805,7.53333333333333,0.149905800127257,"Neither","Neither",481
"481.T",10660,"Automobile, driver","AutoD",FALSE,"35-44","35-44","White-alone","Female","Grad deg","No",4,1,0,2,0,"100-150k","No","Yes",4,3,"No","No","No","SF","Owned","0-5 years","Yes",4,"Somewhat flexible","Very satisfied","Very satisfied",5,"Yes",47,38,0,1.6,1,0,1,0,0.02,1,0,0,0,"T",1,1.20732422651714,19,2.5,"Neither","Disliked",481
"481.W",10660,"Automobile, driver","AutoD",FALSE,"35-44","35-44","White-alone","Female","Grad deg","No",4,1,0,2,0,"100-150k","No","Yes",4,3,"No","No","No","SF","Owned","0-5 years","Yes",4,"Somewhat flexible","Very satisfied","Very satisfied",5,"Yes",47,38,0,1.6,1,0,1,0,0.02,1,0,0,0,"W",1,1.15326493279249,23.7666666666667,0,"Useful","Liked",481
"482.B",10661,"Walking","Walk",FALSE,"18-34","18-34","White-alone","Male","Grad deg","No",1,0,0,0,0,"50-75k","No","Yes",5,0,"No","Yes","No","MF","Rented","0-5 years","No",5,"Somewhat flexible","Very satisfied","Very satisfied",10,"No",47,38,0,1.6,1,0,1,0,0.02,1,0,0,0,"B",1,0.669838145231846,8,0,"Neither","Liked",482
"482.W",10661,"Walking","Walk",TRUE,"18-34","18-34","White-alone","Male","Grad deg","No",1,0,0,0,0,"50-75k","No","Yes",5,0,"No","Yes","No","MF","Rented","0-5 years","No",5,"Somewhat flexible","Very satisfied","Very satisfied",10,"No",47,38,0,1.6,1,0,1,0,0.02,1,0,0,0,"W",1,0.570418754473873,10.7166666666667,0,"Useful","Liked",482
"483.D",10663,"Automobile, driver","AutoD",TRUE,"55-64","55+","White-alone","Female","UG deg","No",1,0,0,0,0,"50-75k","Yes","Yes",0,1,"No","No","No","MF","Owned","5+ years","No",0,"Very flexible","Very dissatisfied","Very dissatisfied",10,"Yes",45,32,1,-0.5,1,1,1,0,0.005,1,0,0,0,"D",1,12.203108844349,32.3333333333333,1.52538860554363,"Wasted","Liked",483
"483.P",10663,"Automobile, driver","AutoD",FALSE,"55-64","55+","White-alone","Female","UG deg","No",1,0,0,0,0,"50-75k","Yes","Yes",0,1,"No","No","No","MF","Owned","5+ years","No",0,"Very flexible","Very dissatisfied","Very dissatisfied",10,"Yes",45,32,1,-0.5,1,1,1,0,0.005,1,0,0,0,"P",1,12.203108844349,31.3333333333333,0.762694302771813,"Useful","Liked",483
"484.T",10664,"Walking","Walk",FALSE,"45-54","45-54","White-alone","Male","Grad deg","No",2,1,0,0,0,"0-50k","No","Yes",1,0,"No","No","No","MF","Rented","5+ years","No",2,"Somewhat flexible","Very satisfied","Very satisfied",5,"No",45,29,1,-4.5,1,0,0,0,0.005,1,0,0,0,"T",1,0.254762188817307,5.46666666666667,2.5,"Useful","Liked",484
"484.W",10664,"Walking","Walk",TRUE,"45-54","45-54","White-alone","Male","Grad deg","No",2,1,0,0,0,"0-50k","No","Yes",1,0,"No","No","No","MF","Rented","5+ years","No",2,"Somewhat flexible","Very satisfied","Very satisfied",5,"No",45,29,1,-4.5,1,0,0,0,0.005,1,0,0,0,"W",1,0.254762188817307,5.46666666666667,0,"Useful","Liked",484
"485.B",10665,"Automobile, driver","AutoD",FALSE,"18-34","18-34","White-alone","Male","HS-col","No",5,0,1,2,0,"75-100k","No","Yes",6,4,"No","No","No","SF","Owned","0-5 years","No",4,"Somewhat inflexible","Somewhat satsified","Somewhat satsified",0,"Yes",45,32,1,-0.5,1,1,1,0,0.005,1,0,0,0,"B",1,4.03829137835043,24.4166666666667,0,"Useful","Liked",485
"485.D",10665,"Automobile, driver","AutoD",TRUE,"18-34","18-34","White-alone","Male","HS-col","No",5,0,1,2,0,"75-100k","No","Yes",6,4,"No","No","No","SF","Owned","0-5 years","No",4,"Somewhat inflexible","Somewhat satsified","Somewhat satsified",0,"Yes",45,32,1,-0.5,1,1,1,0,0.005,1,0,0,0,"D",1,3.89537600413585,14.8166666666667,0.486922000516981,"Wasted","Disliked",485
"486.B",10666,"Automobile, driver","AutoD",FALSE,"18-34","18-34","White-alone","Male","Grad deg","No",2,0,0,0,0,"150k+","No","Yes",2,2,"No","No","No","MF","Rented","0-5 years","No",5,"Somewhat flexible","Neither satsfied nor dissatisfied","Neither satsfied nor dissatisfied",25,"No",45,32,1,-0.5,1,1,1,0,0.005,1,0,0,0,"B",1,6.54117454068241,38.3166666666667,0,"Useful","Liked",486
